Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1623.779886493898,0.014880526541708395,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1324.865536842408,0.012305050794105023,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1348.007292944459,0.00930032908856774,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1569.782455589112,0.008871083130633853,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
3035.427008718997,0.008728001144655884,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2780.867691596438,0.00786950922878808,respiratorycompensation_relative,PLASMA,0.8,Decision Tree Regressor,GridSearchCV,8.3599527225822,6.814285714285715,17.089377362312522,0.021355345480593813,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2711.442423290285,0.006765717835144469,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2713.370902965456,0.004906701737029446,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2688.300667188234,0.00448065461450589,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
929.5272034323739,0.004478856258283041,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2709.513943615114,0.004368116603558504,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2991.071976190066,0.004135046288941705,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2958.287821712161,0.004077607425796757,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2993.000455865237,0.003959802476396379,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2960.216301387331,0.003944377885095603,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2690.229146863405,0.0038599367963940497,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
956.5259188847667,0.0038465798975846725,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2956.359342036989,0.003735450313904351,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2964.073260737673,0.0037294569988517295,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2962.144781062502,0.003702751891937852,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2977.572618463869,0.0035270357744115292,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2975.644138788698,0.003522843829522281,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2686.372187513064,0.003503732803725004,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2937.074545285281,0.0034676535109477873,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2954.430862361819,0.003357288285366251,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2939.003024960452,0.003352044154175984,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1722.132349927614,0.14967429177397273,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1614.137488118043,0.06574761399787933,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2865.720797303957,0.06302075443114678,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2962.144781062502,0.05893046508104923,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1089.591016471559,0.04711407362520826,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1232.298512434205,0.04378124526586878,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2624.660837907595,0.04211483108619903,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2892.71951275635,0.04150886229359192,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1267.011146587281,0.0410543856991365,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1484.929349881593,0.03984244811392188,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1772.272821482057,0.034237236782305676,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1249.654829510743,0.03196485381002881,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2993.000455865237,0.028329041054385835,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
1708.632992201417,0.02832904105438568,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2819.437285099856,0.026359642478412455,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
931.4556831075452,0.025450689289501584,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2503.166618371828,0.024844720496894387,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
960.3828782351084,0.023632782911680063,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2640.088675308962,0.021057415543099478,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2861.863837953616,0.020905923344947758,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,10.143065501995823,8.137777777777778,18.05827987602127,-0.5036809709679655,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2711.442423290285,0.006765717835144472,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2713.370902965456,0.004906701737029447,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2688.300667188234,0.004480654614505891,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
929.5272034323739,0.004478856258283042,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2709.513943615114,0.004368116603558506,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2991.071976190066,0.004135046288941705,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2958.287821712161,0.004077607425796758,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
2993.000455865237,0.003959802476396377,respiratorycompensation_relative,SALIVA,0.8,Decision Tree Regressor,GridSearchCV,8.972529062520655,7.072222222222221,17.44465562009217,-0.17664916521352536,b37447e20c42465abed6181af89e0309,experiment_linear_respiratorycompensation_relative
