Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
1301.723780740358,0.004870653443853516,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
931.4556831075452,0.004734021293853914,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1284.367463663819,0.00469645808912598,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
2603.447561480715,0.0046812100804502505,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
929.5272034323739,0.00617176835566766,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
931.4556831075452,0.0060840491317412735,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
952.6689595344246,0.006007015800749385,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
950.7404798592538,0.005959791203804125,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
933.3841627827155,0.005860783366911977,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
948.812000184083,0.0057886354662361516,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
954.5974392095954,0.005787968564841297,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
935.3126424578863,0.005598034796081981,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
946.8835205089117,0.00552935392252534,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
956.5259188847667,0.00539500470205827,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
937.2411221330576,0.005329393746772054,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
944.9550408337414,0.005240684906118829,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
939.1696018082284,0.005078518561321839,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
943.0265611585701,0.005053937768071015,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
958.4543985599371,0.004988390774370978,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
941.0980814833993,0.004981567144801239,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
1045.235983942628,0.004685904957795587,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
1043.307504267457,0.004653060950143093,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
1041.379024592286,0.0046404749911357155,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
1047.164463617799,0.004625378251957075,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,465.9354910497766,399.0202450856573,17.119041913796643,-0.2572306690853454
1286.29594333899,0.012466393852263398,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1288.224423014161,0.00965482037207437,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1282.438983988648,0.008164379982123536,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
952.6689595344246,0.00807781328525281,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
933.3841627827155,0.0075045035516544956,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1058.735341668824,0.007419268428818457,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1054.878382318482,0.006954708838844105,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1110.804292898438,0.006700008017529925,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
966.1683172606208,0.0064561073860270055,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
2628.517797257937,0.00605150074933428,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1531.212862085695,0.005807964324946886,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
946.8835205089117,0.00576232799356852,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1764.558902781373,0.005670960660969999,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
948.812000184083,0.005643909432194651,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1303.652260415528,0.00532098271669427,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1114.66125224878,0.005025609302230813,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1301.723780740358,0.004870653443853516,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
931.4556831075452,0.004734021293853914,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1284.367463663819,0.00469645808912598,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
2603.447561480715,0.0046812100804502505,anaerobicthreshold_absolute,URINE,0.8,Random Forest Regressor,GridSearchCV,420.04187933558757,359.3662694059963,15.574033821382342,-0.02175922472493097
1708.632992201417,0.014051559999375816,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1710.561471876588,0.01165979766483303,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1706.704512526246,0.010413837376332988,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
3048.926366445193,0.008276565070957817,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1712.489951551759,0.0070488144591653885,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1704.776032851076,0.005576643244989881,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1220.72763438318,0.00419076246420461,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1737.560187328981,0.004128379695798011,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1739.488667004152,0.0040274446674242745,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1641.136203570436,0.0038968246838443233,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1735.63170765381,0.003866013633913556,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1741.417146679323,0.0038269833116116292,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1218.799154708009,0.0037570803644769164,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1222.656114058351,0.003664309854337366,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1743.345626354494,0.003574834070319559,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1714.41843122693,0.003465648800194289,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1216.870675032838,0.0034565657832933607,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1211.085236007325,0.003430951026134858,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1733.703227978639,0.0034219521976399415,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1130.089089650148,0.0033210710507036584,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1604.495089742189,0.20967036867856917,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1045.235983942628,0.09260614544959253,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1357.649691320314,0.08232455577890263,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
933.3841627827155,0.06770664871396427,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1216.870675032838,0.05366775538337727,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1122.375170949464,0.05103924157378733,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1353.792731969972,0.05083751970853658,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1218.799154708009,0.047713539906983016,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
981.5961546619883,0.045814102399130086,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1664.277959672487,0.0412200467753265,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1178.30108152942,0.03668415771381336,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1049.092943292969,0.03308275854166588,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1592.924211691163,0.02799993537332547,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1313.294658791383,0.025454965477963772,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1240.012431134889,0.02414164474950009,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1714.41843122693,0.022681236682740163,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1180.229561204591,0.018575354450197944,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1234.226992109376,0.01766309079655198,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
2919.718228208742,0.015864701486037375,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
2940.931504635622,0.013770367785703288,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1708.632992201417,0.014051559999375825,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1710.561471876588,0.011659797664833035,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1706.704512526246,0.010413837376332993,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
3048.926366445193,0.008276565070957817,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1712.489951551759,0.007048814459165391,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1704.776032851076,0.005576643244989875,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1220.72763438318,0.004190762464204617,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1737.560187328981,0.00412837969579801,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1739.488667004152,0.004027444667424274,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1641.136203570436,0.003896824683844327,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1735.63170765381,0.0038660136339135516,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1741.417146679323,0.0038269833116116297,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1218.799154708009,0.003757080364476923,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1222.656114058351,0.0036643098543373744,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1743.345626354494,0.0035748340703195586,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1714.41843122693,0.0034656488001942897,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1216.870675032838,0.0034565657832933646,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1211.085236007325,0.0034309510261348627,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1733.703227978639,0.00342195219763994,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1130.089089650148,0.003321071050703664,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,516.8888748796583,439.7564102564103,21.01516314803124,-0.10546666733006527
1604.495089742189,0.20967036867856917,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1045.235983942628,0.09260614544959253,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1357.649691320314,0.08232455577890263,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
933.3841627827155,0.06770664871396427,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1216.870675032838,0.05366775538337727,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1122.375170949464,0.05103924157378733,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1353.792731969972,0.05083751970853658,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1218.799154708009,0.047713539906983016,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
981.5961546619883,0.045814102399130086,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1664.277959672487,0.0412200467753265,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1178.30108152942,0.03668415771381336,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1049.092943292969,0.03308275854166588,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1592.924211691163,0.02799993537332547,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1313.294658791383,0.025454965477963772,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1240.012431134889,0.02414164474950009,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1714.41843122693,0.022681236682740163,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1180.229561204591,0.018575354450197944,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
1234.226992109376,0.01766309079655198,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
2919.718228208742,0.015864701486037375,anaerobicthreshold_absolute,CAPILAR,0.8,Decision Tree Regressor,GridSearchCV,542.0478247381378,444.54777167277166,20.775396720489134,-0.21570021682738005
