Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
1081.877097770875,0.007024199865349275,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1560.140057213258,0.006932638239178801,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1074.163179070191,0.006921269841712472,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1093.447975821901,0.006917780444614979,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1072.23469939502,0.006883709191212611,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1091.51949614673,0.0067688073219279036,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1070.306219719849,0.006663517913398619,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1083.805577446046,0.006399020420591972,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1068.377740044679,0.006379386833206564,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1097.304935172242,0.0063073661089361925,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1066.449260369508,0.006172130566184114,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1085.734057121217,0.00603655300419742,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1087.662536796388,0.00599755553568579,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1064.520780694337,0.005984458513763901,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1562.068536888429,0.005953020582172508,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,47.18093460839586,39.58516455629708,23.19089044697405,-9.904079601864956,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1502.285666958131,0.003420156115889799,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1508.071105983644,0.003388234495702481,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1110.804292898438,0.003385839141858123,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1504.214146633302,0.003381356049198953,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1506.142626308473,0.0033778111725144325,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1108.875813223267,0.0033761232223360927,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1112.732772573609,0.00337200974779822,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1513.856545009157,0.0033469067821241777,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1511.928065333986,0.0033387782512184173,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1106.947333548097,0.003338174328898815,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1509.999585658815,0.0033232632008529266,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1114.66125224878,0.003309983705736862,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1515.785024684327,0.0032824272709667127,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1105.018853872926,0.003280014029423398,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1124.303650624635,0.0032763353581917814,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1500.35718728296,0.003274026912193967,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1444.431276703004,0.0032721102653856843,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1122.375170949464,0.0032682182547239414,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1446.359756378175,0.0032482975840162575,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1120.446691274293,0.003247920970972803,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,188.90121324299886,108.99740918889843,63.676353140884956,-173.79356036530908,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1581.353333640138,0.10575532557929158,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1616.065967793214,0.09637418279185807,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1598.709650716676,0.08387916328195305,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1602.566610067018,0.08324564282754991,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1658.492520646974,0.07044840672222141,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1587.138772665651,0.06177650778688831,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1590.995732015992,0.050589032780972806,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1617.994447468385,0.04988428322052008,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1583.281813315309,0.049294430501144036,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1407.790162874757,0.045792980042420446,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1654.635561296632,0.04214920600621574,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1409.718642549928,0.032988177994604025,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1563.9970165636,0.02822014555157548,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1660.421000322145,0.027559115578331843,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1411.647122225099,0.025622545665983338,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1619.922927143556,0.02238650138042096,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1579.424853964967,0.0205648414356472,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1544.712219811891,0.020554401242721,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1388.505366123048,0.016525489265491272,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1386.576886447877,0.015319186574367614,respiratorycompensation_bpm,PLASMA,0.8,MLP Regressor,GridSearchCV,17.24041234696351,14.669109652352422,8.411081728962836,-0.4559659946525523,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
2724.941781016481,0.005674271396412545,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
2723.013301341311,0.005382592582633543,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1002.809431088868,0.004591212956691425,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1004.737910764039,0.004511375672099004,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1000.880951413697,0.004483418431321489,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1006.66639043921,0.004330202387149258,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
998.9524717385261,0.004254675806780151,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1008.594870114381,0.004097450334715832,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1149.373886401856,0.004094319999896568,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1147.445406726686,0.004093106091837366,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1151.302366077027,0.004086922244684842,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
929.5272034323739,0.004081486420253595,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
1153.230845752198,0.004077354410674491,respiratorycompensation_bpm,SALIVA,0.8,MLP Regressor,GridSearchCV,69.973124019748,52.36567668336348,31.05705592023365,-24.736561138834013,b1164f8da2074bf08e76926f0a601f34,experiment_linear_respiratorycompensation_bpm
